risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.5656015772303304,1.0,0.005120779585910645,10.0,0.08305413712077052,3.0,0.4620592674772436
0.7252857074204431,1.0,0.005349516628079608,10.0,0.08832494938466423,3.0,0.2734063290783181
0.836652165725561,1.0,0.005140450958346384,10.0,0.082360899598944,3.0,0.22331814895581376
0.07768225797893416,0.0,0.007695951963273707,10.0,0.09096353455978781,3.0,1.0229811424480235
0.29681782710058785,0.0,0.00592569501320123,10.0,0.0947564635895119,3.0,0.9704312939921812
0.4249184086656969,0.0,0.0060693504684530344,10.0,0.08554505756534712,3.0,0.5951089357063457
0.6199557624275833,0.0,0.008769159081698098,10.0,0.08182437155464437,3.0,0.20801389942097906
0.8651681275393464,0.0,0.005936503990842917,10.0,0.09830048485224444,3.0,0.14848924915446116
0.18737795863398665,1.0,0.011863924928645193,10.0,0.08757338009608405,3.0,0.8393503131977574
0.2509404418991151,1.0,0.012321496200670789,10.0,0.09028349344454989,3.0,0.696964250147082
0.5664434766425617,1.0,0.010603461366863017,10.0,0.08986183651034527,3.0,0.2360055832678753
0.6136876470413656,1.0,0.013638467987270775,10.0,0.08417595232155588,3.0,0.1544027115917949
0.8434544493964533,1.0,0.014390136811258732,10.0,0.08044190844369288,3.0,0.04360889902497751
0.06475852741661829,0.0,0.010645135840294065,10.0,0.09528234637271946,3.0,1.0764834240177703
0.2602499425315507,0.0,0.010452513368870051,10.0,0.09789977065258396,3.0,0.8052214495537974
0.4701451207289595,0.0,0.011558303268771698,10.0,0.08650825137382466,3.0,0.32169296299506434
0.7247699817050395,0.0,0.010871638647364294,10.0,0.09185536496282436,3.0,0.1172528938937273
0.9734038679420294,0.0,0.011851708677980698,10.0,0.09344875226480542,3.0,0.04386928773940103
0.06294502753153756,1.0,0.019004232196829833,10.0,0.09547722788121182,3.0,0.6336059840883268
0.24975804753801079,1.0,0.01659564826986203,10.0,0.08366513241258193,3.0,0.6560282505500132
0.5182606506835721,1.0,0.019505447018579748,10.0,0.08015469042248909,3.0,0.22505730495427334
0.6996334956183901,1.0,0.01666087197846921,10.0,0.0830347470546137,3.0,0.08164198376788111
0.9397459273247827,1.0,0.019478002465580485,10.0,0.08831412631637418,3.0,0.012605594936119026
0.15711058102299225,0.0,0.016802614217391213,10.0,0.08895056369061319,3.0,0.7927124338330033
0.3627236841072748,0.0,0.017207671825492214,10.0,0.09331019500321089,3.0,0.5023530877385604
0.49527374658850626,0.0,0.01861281927585453,10.0,0.09600346044397054,3.0,0.2677886855935543
0.7963618295814867,0.0,0.019190153002770615,10.0,0.08302212515134504,3.0,0.029094497721900515
0.833978325976138,0.0,0.017869635708374618,10.0,0.08846159816083181,3.0,0.023976125872721125
0.04521382141260604,1.0,0.0010098276928012656,15.0,0.09348040283013974,3.0,1.3233798722290115
0.24306554472433783,1.0,0.004023345349470808,15.0,0.09667017612719407,3.0,1.9773036244814324
0.4367198177018102,1.0,0.0015475943560161898,15.0,0.09378572224244515,3.0,1.1831020326965793
0.7621768558610703,1.0,0.001229081729817642,15.0,0.08490056883276167,3.0,0.3506697000841215
0.8219092923937801,1.0,0.00196258279344498,15.0,0.08461413683846442,3.0,0.2739689082420391
0.017656638520221146,0.0,0.002928282331164614,15.0,0.09959425197930585,3.0,1.0829891378298389
0.34527311191412224,0.0,0.0015477156059422025,15.0,0.09235341980996863,3.0,1.6260128219113072
0.4622026777976447,0.0,0.004106978664763409,15.0,0.08650277168559323,3.0,0.9607947514268378
0.7479394234519998,0.0,0.00046860907065507607,15.0,0.09726895797454482,3.0,0.34962619203982004
0.9950777889060336,0.0,0.0012313240246228342,15.0,0.08227549117365116,3.0,0.19290229995206853
0.15939480163116926,1.0,0.009157939741369492,15.0,0.08873013881514129,3.0,1.177663586454933
0.2802013609036731,1.0,0.007721176251816282,15.0,0.08606083186054217,3.0,0.8605843499370908
0.5343042082906035,1.0,0.008362153242413883,15.0,0.08366745233681246,3.0,0.280978408424874
0.7374425941435621,1.0,0.005122922694949712,15.0,0.08647862061911304,3.0,0.2621904380004895
0.9111447519079549,1.0,0.00855636780993754,15.0,0.08688036845541626,3.0,0.08786543951618313
0.10960876078324538,0.0,0.006029131739538778,15.0,0.095704556010996,3.0,1.351722144953522
0.3632078498169565,0.0,0.008027533610054415,15.0,0.08857987969472236,3.0,0.6224104239363961
0.5474238895348076,0.0,0.008076981595609352,15.0,0.09216576208033513,3.0,0.25804800574637066
0.7544356995512412,0.0,0.008339613284193406,15.0,0.09830464432416244,3.0,0.11740504716718424
0.8112383393824625,0.0,0.007656770797109904,15.0,0.08463087661878112,3.0,0.10649000837362564
0.002423596918720872,1.0,0.011558448808908177,15.0,0.08534895116735258,3.0,0.3440837565559871
0.24710126108469962,1.0,0.010954747390788503,15.0,0.09892887883276322,3.0,0.7943409493753071
0.57188822694361,1.0,0.010105086372801239,15.0,0.09171472159522692,3.0,0.2084469606059824
0.6691704616909953,1.0,0.010794102894996273,15.0,0.09252048129527932,3.0,0.11762336179109659
0.8698385495021339,1.0,0.014663852693915767,15.0,0.08439832539157877,3.0,0.030290331395562135
0.13545554488291608,0.0,0.010193009598300396,15.0,0.08600518096997924,3.0,1.1817416576340762
0.32278282413396475,0.0,0.01276757403369319,15.0,0.08330498150857804,3.0,0.5159968385847077
0.4758512392187469,0.0,0.014313641347445151,15.0,0.08991765627273705,3.0,0.2633528678398222
0.628132029846489,0.0,0.010633686252531901,15.0,0.09188782067594072,3.0,0.13648794190571772
0.8797847163104145,0.0,0.013350439238410616,15.0,0.09920395436125473,3.0,0.033742667723091355
0.04233975594279622,1.0,0.015602797579562544,15.0,0.09005813540564392,3.0,0.5362291057437234
0.21121695444194938,1.0,0.01978207315190144,15.0,0.08866101413838133,3.0,0.7298751061231996
0.5747298161595014,1.0,0.0158677741735442,15.0,0.09773193389819618,3.0,0.1446230673522035
0.7697921673566482,1.0,0.017218625238948824,15.0,0.08145556163699175,3.0,0.04727674150602763
0.9436129324538151,1.0,0.0162826195478647,15.0,0.08173935993205163,3.0,0.017796899415219378
0.11967893724866502,0.0,0.01896813408933936,15.0,0.09380865190820394,3.0,0.7796362123506096
0.2614973886275913,0.0,0.01950848442097564,15.0,0.09478257120843409,3.0,0.6591901103903446
0.5145203749216579,0.0,0.015112089904226442,15.0,0.09133990359055655,3.0,0.214147455279599
0.6688564777544395,0.0,0.019842445572122357,15.0,0.09672873791429154,3.0,0.07121112291988835
0.824502560967478,0.0,0.0170561885183001,15.0,0.09648871307185203,3.0,0.04230828552109349
