risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.67431640625,0.42470703125,0.0051025390625000005,0.002,12.0,0.0635546875,0.02712890625,1.0,0.160814557184754
0.27587890625,0.40478515625,0.029077148437500002,0.01,5.0,0.0383984375,0.041660156250000004,0.0,-1.2700120179113166
0.17431640625,0.40478515625,0.029077148437500002,0.01,5.0,0.0383984375,0.041660156250000004,0.0,-1.2668113416230753
0.27587890625,0.32470703125,0.029077148437500002,0.01,5.0,0.0383984375,0.041660156250000004,0.0,-1.2700120179113166
0.27587890625,0.40478515625,0.030102539062500003,0.01,5.0,0.0383984375,0.041660156250000004,0.0,-1.2765368999861104
0.27587890625,0.40478515625,0.029077148437500002,0.02,5.0,0.0383984375,0.041660156250000004,0.0,-0.8105932532381842
0.27587890625,0.40478515625,0.029077148437500002,0.01,6.0,0.0383984375,0.041660156250000004,0.0,-1.2572098298379384
0.27587890625,0.40478515625,0.029077148437500002,0.01,5.0,0.0235546875,0.041660156250000004,0.0,-1.2700120179113166
0.27587890625,0.40478515625,0.029077148437500002,0.01,5.0,0.0383984375,0.047128906250000005,0.0,-1.2700120179113166
0.27587890625,0.40478515625,0.029077148437500002,0.01,5.0,0.0383984375,0.041660156250000004,0.0,-1.2700120179113166
0.27587890625,0.32470703125,0.030102539062500003,0.02,6.0,0.0235546875,0.047128906250000005,0.0,-0.8049638999051719
0.17431640625,0.40478515625,0.030102539062500003,0.02,6.0,0.0235546875,0.047128906250000005,0.0,-0.8063569706668928
0.17431640625,0.32470703125,0.029077148437500002,0.02,6.0,0.0235546875,0.047128906250000005,0.0,-0.7999706002354495
0.17431640625,0.32470703125,0.030102539062500003,0.01,6.0,0.0235546875,0.047128906250000005,0.0,-1.2615884673725892
0.17431640625,0.32470703125,0.030102539062500003,0.02,5.0,0.0235546875,0.047128906250000005,0.0,-0.8176293897353285
0.17431640625,0.32470703125,0.030102539062500003,0.02,6.0,0.0383984375,0.047128906250000005,0.0,-0.8063569706668928
0.17431640625,0.32470703125,0.030102539062500003,0.02,6.0,0.0235546875,0.041660156250000004,0.0,-0.8063569706668928
0.17431640625,0.32470703125,0.030102539062500003,0.02,6.0,0.0235546875,0.047128906250000005,0.0,-0.8063569706668928
0.17431640625,0.32470703125,0.030102539062500003,0.02,6.0,0.0235546875,0.047128906250000005,0.0,-0.8063569706668928
0.40087890625,0.32978515625,0.0478271484375,0.002,6.0,0.0083984375,0.026660156249999997,1.0,-0.15408145808240203
0.54931640625,0.32978515625,0.0478271484375,0.002,6.0,0.0083984375,0.026660156249999997,1.0,-0.15403048534322683
0.40087890625,0.49970703125,0.0478271484375,0.002,6.0,0.0083984375,0.026660156249999997,1.0,-0.08015195245121032
0.40087890625,0.32978515625,0.0113525390625,0.002,6.0,0.0083984375,0.026660156249999997,1.0,0.12419679335270874
0.40087890625,0.32978515625,0.0478271484375,0.01,6.0,0.0083984375,0.026660156249999997,1.0,-0.15015769001541523
0.40087890625,0.32978515625,0.0478271484375,0.002,10.0,0.0083984375,0.026660156249999997,1.0,-0.15368016140203916
0.40087890625,0.32978515625,0.0478271484375,0.002,6.0,0.0135546875,0.026660156249999997,1.0,-0.15408145808240203
0.40087890625,0.32978515625,0.0478271484375,0.002,6.0,0.0083984375,0.04212890625,1.0,-0.15408145808240203
0.40087890625,0.32978515625,0.0478271484375,0.002,6.0,0.0083984375,0.026660156249999997,0.0,-4.169300436561723
0.40087890625,0.49970703125,0.0113525390625,0.01,10.0,0.0135546875,0.04212890625,0.0,-1.1520564999606284
0.54931640625,0.32978515625,0.0113525390625,0.01,10.0,0.0135546875,0.04212890625,0.0,-1.2001928280466592
0.54931640625,0.49970703125,0.0478271484375,0.01,10.0,0.0135546875,0.04212890625,0.0,-1.4770138202731145
0.54931640625,0.49970703125,0.0113525390625,0.002,10.0,0.0135546875,0.04212890625,0.0,-3.884267284992364
0.54931640625,0.49970703125,0.0113525390625,0.01,6.0,0.0135546875,0.04212890625,0.0,-1.2385202540225524
0.54931640625,0.49970703125,0.0113525390625,0.01,10.0,0.0083984375,0.04212890625,0.0,-1.2001928280466592
0.54931640625,0.49970703125,0.0113525390625,0.01,10.0,0.0135546875,0.026660156249999997,0.0,-1.2001928280466592
0.54931640625,0.49970703125,0.0113525390625,0.01,10.0,0.0135546875,0.04212890625,1.0,0.184620022429302
0.54931640625,0.49970703125,0.0113525390625,0.01,10.0,0.0135546875,0.04212890625,0.0,-1.2001928280466592
0.90087890625,0.42978515625,0.0228271484375,0.02,12.0,0.0483984375,0.04666015625,0.0,-0.827740319870849
0.04931640625,0.42978515625,0.0228271484375,0.02,12.0,0.0483984375,0.04666015625,0.0,-0.7284966784747978
0.90087890625,0.39970703125,0.0228271484375,0.02,12.0,0.0483984375,0.04666015625,0.0,-0.827740319870849
0.90087890625,0.42978515625,0.0363525390625,0.02,12.0,0.0483984375,0.04666015625,0.0,-0.8833110747130799
0.90087890625,0.42978515625,0.0228271484375,0.002,12.0,0.0483984375,0.04666015625,0.0,-3.9789371519149723
0.90087890625,0.42978515625,0.0228271484375,0.02,4.0,0.0483984375,0.04666015625,0.0,-0.8859540461520222
0.90087890625,0.42978515625,0.0228271484375,0.02,12.0,0.0535546875,0.04666015625,0.0,-0.827740319870849
0.90087890625,0.42978515625,0.0228271484375,0.02,12.0,0.0483984375,0.02212890625,0.0,-0.827740319870849
0.90087890625,0.42978515625,0.0228271484375,0.02,12.0,0.0483984375,0.04666015625,1.0,0.07855479544251281
0.90087890625,0.39970703125,0.0363525390625,0.002,4.0,0.0535546875,0.02212890625,1.0,-0.03155145832273682
0.04931640625,0.42978515625,0.0363525390625,0.002,4.0,0.0535546875,0.02212890625,1.0,0.04793428632485728
0.04931640625,0.39970703125,0.0228271484375,0.002,4.0,0.0535546875,0.02212890625,1.0,0.11152633145167416
0.04931640625,0.39970703125,0.0363525390625,0.02,4.0,0.0535546875,0.02212890625,1.0,0.04172146850845441
0.04931640625,0.39970703125,0.0363525390625,0.002,12.0,0.0535546875,0.02212890625,1.0,0.08671184626044517
0.04931640625,0.39970703125,0.0363525390625,0.002,4.0,0.0483984375,0.02212890625,1.0,0.03688425352961432
0.04931640625,0.39970703125,0.0363525390625,0.002,4.0,0.0535546875,0.04666015625,1.0,0.03688425352961432
0.04931640625,0.39970703125,0.0363525390625,0.002,4.0,0.0535546875,0.02212890625,0.0,-4.003825757510151
0.04931640625,0.39970703125,0.0363525390625,0.002,4.0,0.0535546875,0.02212890625,1.0,0.03688425352961432
0.65087890625,0.37978515625,0.035327148437500004,0.002,15.0,0.0683984375,0.016660156250000002,0.0,-3.989369463420564
0.29931640625,0.37978515625,0.035327148437500004,0.002,15.0,0.0683984375,0.016660156250000002,0.0,-3.932009229661687
0.65087890625,0.34970703125,0.035327148437500004,0.002,15.0,0.0683984375,0.016660156250000002,0.0,-3.989369463420564
0.65087890625,0.37978515625,0.048852539062500006,0.002,15.0,0.0683984375,0.016660156250000002,0.0,-4.190651534935708
0.65087890625,0.37978515625,0.035327148437500004,0.002,15.0,0.0683984375,0.016660156250000002,0.0,-3.989369463420564
0.65087890625,0.37978515625,0.035327148437500004,0.002,13.0,0.0683984375,0.016660156250000002,0.0,-3.9979525979463735
0.65087890625,0.37978515625,0.035327148437500004,0.002,15.0,0.0335546875,0.016660156250000002,0.0,-3.989369463420564
0.65087890625,0.37978515625,0.035327148437500004,0.002,15.0,0.0683984375,0.01212890625,0.0,-3.989369463420564
0.65087890625,0.37978515625,0.035327148437500004,0.002,15.0,0.0683984375,0.016660156250000002,0.0,-3.989369463420564
0.65087890625,0.34970703125,0.048852539062500006,0.002,13.0,0.0335546875,0.01212890625,0.0,-4.1905565451619795
0.29931640625,0.37978515625,0.048852539062500006,0.002,13.0,0.0335546875,0.01212890625,0.0,-4.190701707362334
0.29931640625,0.34970703125,0.035327148437500004,0.002,13.0,0.0335546875,0.01212890625,0.0,-3.939952785380058
0.29931640625,0.34970703125,0.048852539062500006,0.002,13.0,0.0335546875,0.01212890625,0.0,-4.190701707362334
0.29931640625,0.34970703125,0.048852539062500006,0.002,15.0,0.0335546875,0.01212890625,0.0,-4.190707819951731
0.29931640625,0.34970703125,0.048852539062500006,0.002,13.0,0.0683984375,0.01212890625,0.0,-4.190701707362334
0.29931640625,0.34970703125,0.048852539062500006,0.002,13.0,0.0335546875,0.016660156250000002,0.0,-4.190701707362334
0.29931640625,0.34970703125,0.048852539062500006,0.002,13.0,0.0335546875,0.01212890625,0.0,-4.190701707362334
0.29931640625,0.34970703125,0.048852539062500006,0.002,13.0,0.0335546875,0.01212890625,0.0,-4.190701707362334
0.15087890625,0.47978515625,0.010327148437500001,0.01,9.0,0.028398437500000002,0.03666015625,1.0,0.2276007798909831
0.79931640625,0.47978515625,0.010327148437500001,0.01,9.0,0.028398437500000002,0.03666015625,1.0,0.11726429670757939
0.15087890625,0.44970703125,0.010327148437500001,0.01,9.0,0.028398437500000002,0.03666015625,1.0,0.22678319402644292
0.15087890625,0.47978515625,0.0238525390625,0.01,9.0,0.028398437500000002,0.03666015625,1.0,0.18281654423659946
0.15087890625,0.47978515625,0.010327148437500001,0.02,9.0,0.028398437500000002,0.03666015625,1.0,0.22369928077400572
0.15087890625,0.47978515625,0.010327148437500001,0.01,7.0,0.028398437500000002,0.03666015625,1.0,0.21044371050215727
0.15087890625,0.47978515625,0.010327148437500001,0.01,9.0,0.07355468750000001,0.03666015625,1.0,0.2276007798909831
0.15087890625,0.47978515625,0.010327148437500001,0.01,9.0,0.028398437500000002,0.03212890625,1.0,0.2276007798909831
0.15087890625,0.47978515625,0.010327148437500001,0.01,9.0,0.028398437500000002,0.03666015625,1.0,0.2276007798909831
0.15087890625,0.44970703125,0.0238525390625,0.02,7.0,0.07355468750000001,0.03212890625,1.0,0.15416132795822285
0.79931640625,0.47978515625,0.0238525390625,0.02,7.0,0.07355468750000001,0.03212890625,1.0,0.0724386315349633
0.79931640625,0.44970703125,0.010327148437500001,0.02,7.0,0.07355468750000001,0.03212890625,1.0,0.09682930972089226
0.79931640625,0.44970703125,0.0238525390625,0.01,7.0,0.07355468750000001,0.03212890625,1.0,0.05933232081614477
0.79931640625,0.44970703125,0.0238525390625,0.02,9.0,0.07355468750000001,0.03212890625,1.0,0.07738493567445669
0.79931640625,0.44970703125,0.0238525390625,0.02,7.0,0.028398437500000002,0.03212890625,1.0,0.0640876589204282
0.79931640625,0.44970703125,0.0238525390625,0.02,7.0,0.07355468750000001,0.03666015625,1.0,0.0640876589204282
0.79931640625,0.44970703125,0.0238525390625,0.02,7.0,0.07355468750000001,0.03212890625,1.0,0.0640876589204282
0.79931640625,0.44970703125,0.0238525390625,0.02,7.0,0.07355468750000001,0.03212890625,1.0,0.0640876589204282
0.21337890625,0.31728515625,0.0322021484375,0.02,13.0,0.0333984375,0.02916015625,1.0,0.09723518616388008
0.61181640625,0.31728515625,0.0322021484375,0.02,13.0,0.0333984375,0.02916015625,1.0,0.04196072826394155
0.21337890625,0.31220703125,0.0322021484375,0.02,13.0,0.0333984375,0.02916015625,1.0,0.09476471694709265
0.21337890625,0.31728515625,0.0207275390625,0.02,13.0,0.0333984375,0.02916015625,1.0,0.17384350588849612
0.21337890625,0.31728515625,0.0322021484375,0.02,13.0,0.0333984375,0.02916015625,1.0,0.09723518616388008
0.21337890625,0.31728515625,0.0322021484375,0.02,4.0,0.0333984375,0.02916015625,1.0,0.029528963997422747
0.21337890625,0.31728515625,0.0322021484375,0.02,13.0,0.038554687500000004,0.02916015625,1.0,0.09723518616388008
0.21337890625,0.31728515625,0.0322021484375,0.02,13.0,0.0333984375,0.029628906250000003,1.0,0.09723518616388008
0.21337890625,0.31728515625,0.0322021484375,0.02,13.0,0.0333984375,0.02916015625,0.0,-0.7762985328662247
0.21337890625,0.31220703125,0.0207275390625,0.02,4.0,0.038554687500000004,0.029628906250000003,0.0,-0.7931932914419265
0.61181640625,0.31728515625,0.0207275390625,0.02,4.0,0.038554687500000004,0.029628906250000003,0.0,-0.8305137227536298
0.61181640625,0.31220703125,0.0322021484375,0.02,4.0,0.038554687500000004,0.029628906250000003,0.0,-0.8674649600294084
0.61181640625,0.31220703125,0.0207275390625,0.02,4.0,0.038554687500000004,0.029628906250000003,0.0,-0.8305137227536298
0.61181640625,0.31220703125,0.0207275390625,0.02,13.0,0.038554687500000004,0.029628906250000003,0.0,-0.7665568470621625
0.61181640625,0.31220703125,0.0207275390625,0.02,4.0,0.0333984375,0.029628906250000003,0.0,-0.8305137227536298
0.61181640625,0.31220703125,0.0207275390625,0.02,4.0,0.038554687500000004,0.02916015625,0.0,-0.8305137227536298
0.61181640625,0.31220703125,0.0207275390625,0.02,4.0,0.038554687500000004,0.029628906250000003,1.0,0.02732798016826531
0.61181640625,0.31220703125,0.0207275390625,0.02,4.0,0.038554687500000004,0.029628906250000003,0.0,-0.8305137227536298
0.71337890625,0.41728515625,0.0072021484375,0.01,7.0,0.0733984375,0.04916015625,0.0,-1.2589208615555416
0.11181640625,0.41728515625,0.0072021484375,0.01,7.0,0.0733984375,0.04916015625,0.0,-1.1456456742263164
0.71337890625,0.41220703125,0.0072021484375,0.01,7.0,0.0733984375,0.04916015625,0.0,-1.2589208615555416
0.71337890625,0.41728515625,0.0457275390625,0.01,7.0,0.0733984375,0.04916015625,0.0,-1.435521155404951
0.71337890625,0.41728515625,0.0072021484375,0.01,7.0,0.0733984375,0.04916015625,0.0,-1.2589208615555416
0.71337890625,0.41728515625,0.0072021484375,0.01,10.0,0.0733984375,0.04916015625,0.0,-1.2289703333782533
0.71337890625,0.41728515625,0.0072021484375,0.01,7.0,0.0785546875,0.04916015625,0.0,-1.2589208615555416
0.71337890625,0.41728515625,0.0072021484375,0.01,7.0,0.0733984375,0.04962890625,0.0,-1.2589208615555416
0.71337890625,0.41728515625,0.0072021484375,0.01,7.0,0.0733984375,0.04916015625,1.0,0.10603887712081979
0.71337890625,0.41220703125,0.0457275390625,0.01,10.0,0.0785546875,0.04962890625,1.0,-0.06413767180528113
0.11181640625,0.41728515625,0.0457275390625,0.01,10.0,0.0785546875,0.04962890625,1.0,-0.05989599029344449
0.11181640625,0.41220703125,0.0072021484375,0.01,10.0,0.0785546875,0.04962890625,1.0,0.24193663914242364
0.11181640625,0.41220703125,0.0457275390625,0.01,10.0,0.0785546875,0.04962890625,1.0,-0.06171182918994777
0.11181640625,0.41220703125,0.0457275390625,0.01,7.0,0.0785546875,0.04962890625,1.0,-0.06281070496822302
0.11181640625,0.41220703125,0.0457275390625,0.01,10.0,0.0733984375,0.04962890625,1.0,-0.06171182918994777
0.11181640625,0.41220703125,0.0457275390625,0.01,10.0,0.0785546875,0.04916015625,1.0,-0.06171182918994777
0.11181640625,0.41220703125,0.0457275390625,0.01,10.0,0.0785546875,0.04962890625,0.0,-1.4312934567266324
0.11181640625,0.41220703125,0.0457275390625,0.01,10.0,0.0785546875,0.04962890625,1.0,-0.06171182918994777
0.96337890625,0.36728515625,0.044702148437500006,0.01,4.0,0.0533984375,0.01916015625,0.0,-1.4435528321761553
0.36181640625,0.36728515625,0.044702148437500006,0.01,4.0,0.0533984375,0.01916015625,0.0,-1.419314807608274
0.96337890625,0.46220703125,0.044702148437500006,0.01,4.0,0.0533984375,0.01916015625,0.0,-1.4435528321761553
0.96337890625,0.36728515625,0.0332275390625,0.01,4.0,0.0533984375,0.01916015625,0.0,-1.3869763945123283
0.96337890625,0.36728515625,0.044702148437500006,0.002,4.0,0.0533984375,0.01916015625,0.0,-4.135768398409851
0.96337890625,0.36728515625,0.044702148437500006,0.01,7.0,0.0533984375,0.01916015625,0.0,-1.4362407061799989
0.96337890625,0.36728515625,0.044702148437500006,0.01,4.0,0.0185546875,0.01916015625,0.0,-1.4435528321761553
0.96337890625,0.36728515625,0.044702148437500006,0.01,4.0,0.0533984375,0.03962890625,0.0,-1.4435528321761553
0.96337890625,0.36728515625,0.044702148437500006,0.01,4.0,0.0533984375,0.01916015625,0.0,-1.4435528321761553
0.96337890625,0.46220703125,0.0332275390625,0.002,7.0,0.0185546875,0.03962890625,0.0,-4.056444987990177
0.36181640625,0.36728515625,0.0332275390625,0.002,7.0,0.0185546875,0.03962890625,0.0,-3.963904482545397
0.36181640625,0.46220703125,0.044702148437500006,0.002,7.0,0.0185546875,0.03962890625,0.0,-4.100710417483109
0.36181640625,0.46220703125,0.0332275390625,0.01,7.0,0.0185546875,0.03962890625,0.0,-1.277713034688319
0.36181640625,0.46220703125,0.0332275390625,0.002,4.0,0.0185546875,0.03962890625,0.0,-3.9949427662853236
0.36181640625,0.46220703125,0.0332275390625,0.002,7.0,0.0533984375,0.03962890625,0.0,-3.963904482545397
0.36181640625,0.46220703125,0.0332275390625,0.002,7.0,0.0185546875,0.01916015625,0.0,-3.963904482545397
0.36181640625,0.46220703125,0.0332275390625,0.002,7.0,0.0185546875,0.03962890625,0.0,-3.963904482545397
0.36181640625,0.46220703125,0.0332275390625,0.002,7.0,0.0185546875,0.03962890625,0.0,-3.963904482545397
0.46337890625,0.46728515625,0.0197021484375,0.002,10.0,0.0133984375,0.03916015625,1.0,0.17016043385028767
0.86181640625,0.46728515625,0.0197021484375,0.002,10.0,0.0133984375,0.03916015625,1.0,0.08669431452543443
0.46337890625,0.36220703125,0.0197021484375,0.002,10.0,0.0133984375,0.03916015625,1.0,0.1311407602125488
0.46337890625,0.46728515625,0.0082275390625,0.002,10.0,0.0133984375,0.03916015625,1.0,0.21090696069136528
0.46337890625,0.46728515625,0.0197021484375,0.01,10.0,0.0133984375,0.03916015625,1.0,0.17171233461252275
0.46337890625,0.46728515625,0.0197021484375,0.002,13.0,0.0133984375,0.03916015625,1.0,0.18839106935336347
0.46337890625,0.46728515625,0.0197021484375,0.002,10.0,0.0585546875,0.03916015625,1.0,0.17016043385028767
0.46337890625,0.46728515625,0.0197021484375,0.002,10.0,0.0133984375,0.01962890625,1.0,0.17016043385028767
0.46337890625,0.46728515625,0.0197021484375,0.002,10.0,0.0133984375,0.03916015625,1.0,0.17016043385028767
0.46337890625,0.36220703125,0.0082275390625,0.01,13.0,0.0585546875,0.01962890625,1.0,0.20184244980362293
0.86181640625,0.46728515625,0.0082275390625,0.01,13.0,0.0585546875,0.01962890625,1.0,0.13798953941852793
0.86181640625,0.36220703125,0.0197021484375,0.01,13.0,0.0585546875,0.01962890625,1.0,0.06735286978424962
0.86181640625,0.36220703125,0.0082275390625,0.002,13.0,0.0585546875,0.01962890625,1.0,0.10290790790896424
0.86181640625,0.36220703125,0.0082275390625,0.01,10.0,0.0585546875,0.01962890625,1.0,0.0822072220946343
0.86181640625,0.36220703125,0.0082275390625,0.01,13.0,0.0133984375,0.01962890625,1.0,0.10508784290747564
0.86181640625,0.36220703125,0.0082275390625,0.01,13.0,0.0585546875,0.03916015625,1.0,0.10508784290747564
0.86181640625,0.36220703125,0.0082275390625,0.01,13.0,0.0585546875,0.01962890625,1.0,0.10508784290747564
0.86181640625,0.36220703125,0.0082275390625,0.01,13.0,0.0585546875,0.01962890625,1.0,0.10508784290747564
0.33837890625,0.39228515625,0.0009521484375000001,0.002,12.0,0.0233984375,0.01416015625,0.0,-3.7475512079272106
0.48681640625,0.39228515625,0.0009521484375000001,0.002,12.0,0.0233984375,0.01416015625,0.0,-3.806723812563506
0.33837890625,0.43720703125,0.0009521484375000001,0.002,12.0,0.0233984375,0.01416015625,0.0,-3.7475512079272106
0.33837890625,0.39228515625,0.0269775390625,0.002,12.0,0.0233984375,0.01416015625,0.0,-3.877845367936719
0.33837890625,0.39228515625,0.0009521484375000001,0.01,12.0,0.0233984375,0.01416015625,0.0,-1.0795114595999005
0.33837890625,0.39228515625,0.0009521484375000001,0.002,8.0,0.0233984375,0.01416015625,0.0,-3.7950266957680667
0.33837890625,0.39228515625,0.0009521484375000001,0.002,12.0,0.0685546875,0.01416015625,0.0,-3.7475512079272106
0.33837890625,0.39228515625,0.0009521484375000001,0.002,12.0,0.0233984375,0.01462890625,0.0,-3.7475512079272106
0.33837890625,0.39228515625,0.0009521484375000001,0.002,12.0,0.0233984375,0.01416015625,1.0,0.26285815687765085
0.33837890625,0.43720703125,0.0269775390625,0.01,8.0,0.0685546875,0.01462890625,1.0,0.13857703600735233
0.48681640625,0.39228515625,0.0269775390625,0.01,8.0,0.0685546875,0.01462890625,1.0,0.09621709732010751
0.48681640625,0.43720703125,0.0009521484375000001,0.01,8.0,0.0685546875,0.01462890625,1.0,0.1984256816709559
